term,related_lang
guava,Spanish
avocado,Spanish
salsa,Spanish
epilepsy,French
conch,Latin
masquerade,Middle French
hamster,German
stamina,Latin
lupus,Latin
semaphore,French
replica,Italian
plaza,Spanish
scalene,Late Latin
scalene,Ancient Greek
gyroscope,French
pistil,French
luck,Middle Dutch
brochure,French
tract,Latin
tract,Latin
duct,Latin
duct,Medieval Latin
safari,Swahili
merger,Anglo-Norman
abolla,Latin
bucket,Frankish
ag,Afrikaans
babul,French
babul,Hindi
haar,Old Norse
bosque,Spanish
amiga,Spanish
grito,Spanish
ba,Egyptian
hammock,Spanish
pyramidion,New Latin
baon,Tagalog
soil,Old French
CM,Japanese
ban,Old Norse
ban,Romanian
CH,French
bat,French
so,Japanese
zak,Afrikaans
Pará,Portuguese
Pará,Old Tupi
Roraima,Portuguese
Maranhão,Portuguese
Amapá,Portuguese
Paraíba,Portuguese
Tocantins,Portuguese
Bahia,Portuguese
Sergipe,Portuguese
Alagoas,Portuguese
Mato Grosso,Portuguese
Pernambuco,Portuguese
Goiás,Portuguese
Minas Gerais,Portuguese
Espírito Santo,Portuguese
Santa Catarina,Portuguese
Rio Grande do Sul,Portuguese
Rio de Janeiro,Portuguese
Paraná,Spanish
Paraná,Portuguese
ben,Scots
vert,Latin
OK,English
oral,Late Latin
graffiti,Italian
chromosome,German
tout de suite,French
pedant,Middle French
banshee,Irish
khutbah,Arabic
cicisbeo,Italian
polder,Dutch
bwana,Swahili
cadastre,French
burro,Spanish
cadre,French
bruit,French
gaffe,French
polydactyl,Ancient Greek
vox humana,Latin
graft,Middle Dutch
canary,French
phrase,Late Latin
mariposa,Spanish
pizza,Neapolitan
kara,Punjabi
slim,Dutch
Ontario,Wyandot
Manitoba,Ojibwe
Manitoba,Cree
credendum,Latin
polydactyly,Ancient Greek
loco,Spanish
re,Latin
Punjab,Punjabi
Delhi,Urdu
Delhi,Mongolian
Mizoram,Mizo
Tripura,Sanskrit
Manipur,Hindi
Gujarat,Gujarati
Goa,Portuguese
Goa,Icelandic
juramentado,Spanish
seguidilla,Spanish
matanza,Spanish
hajj,Arabic
piñata,Mexican Spanish
carpe diem,Latin
matador,Spanish
Canberra,Ngunawal
Adelaide,French
Winnipeg,Ojibwe
Winnipeg,Swampy Cree
Iqaluit,Inuktitut
Toronto,Mohawk
pato,Spanish
juxtaposition,French
huevo,Spanish
nudnik,Yiddish
torte,German
torta,Spanish
chamois,Middle French
traffic,Middle French
avenue,French
furigana,Japanese
exit,Latin
Belo Horizonte,Portuguese
Aracaju,Portuguese
Guaraní,Old Tupi
natal,Latin
pavement,Middle French
Basque,French
Maori,Maori
Penang,Malay
Malacca,Malay
Sabah,Malay
Sarawak,Malay
Selangor,Malay
Labuan,Malay
Putrajaya,Malay
bouton,French
Kuala Lumpur,Malay
republic,Middle French
Itanagar,Assamese
Daman,Dutch
Patna,Hindi
luz,Hebrew
Bangalore,Kannada
kami,Japanese
kami,Japanese
Bombay,Portuguese
Mumbai,Marathi
Johor Bahru,Malay
Kota Bharu,Malay
Chennai,Tamil
Kuantan,Malay
Alor Setar,Malay
Kota Kinabalu,Malay
Ipoh,Malay
rata,Maori
rata,Tahitian
Kuching,Malay
Shah Alam,Malay
Seremban,Malay
Kuala Terengganu,Malay
Kangar,Malay
nada,Spanish
homme de lettres,French
Pitjantjatjara,Pitjantjatjara
gravitation,New Latin
Kata Tjuta,Pitjantjatjara
Uluru,Pitjantjatjara
dodo,Portuguese
accomplishment,French
activity,Middle French
rail,French
ad lib,New Latin
ad hoc,New Latin
billabong,Wiradhuri
billabong,Wiradhuri
billabong,Wiradhuri
billabong,Wiradhuri
train,Middle French
train,Dutch
vocal,Latin
festoon,French
meringue,French
hoist,Middle Dutch
race,Middle French
technology,Ancient Greek
environment,Middle French
pretzel,German
disgust,Middle French
jerk,Spanish
ber,Hindi
provenance,French
Islam,Arabic
Muslim,Arabic
facet,French
acanthopteri,Translingual
bled,French
chose,Middle French
icon,Latin
dive,Italian
fell,Latin
blond,Middle French
sentence,Middle French
linguistic,German
tundra,Russian
grind,Faroese
infer,Latin
continent,Latin
diction,Latin
gerund,Latin
lied,German
pula,Tswana
pula,Northern Sotho
pula,Sotho
mistake,Old Norse
cliché,French
back,French
pommes frites,French
machine,Middle French
canal,Middle French
conductor,Middle French
mal,French
legal,Latin
funeral,Middle French
internal,New Latin
interior,Latin
central,Latin
inflection,Middle French
ye,Russian
ducat,Middle French
apparatus,Latin
claque,French
leet,Scots
attack,French
simile,Latin
chronology,New Latin
cheese,Persian
conscious,Latin
complex,French
leukemia,German
capitalism,French
democracy,Middle French
seen,Arabic
sent,Estonian
sell,French
shaken,Japanese
capricious,French
asylum,Latin
candor,Latin
cogent,Latin
bourgeois,French
dupe,French
filibuster,Spanish
euphoria,New Latin
ephemeral,New Latin
longevity,Latin
iconoclast,French
increment,Latin
recuperate,Latin
spurious,Late Latin
brusque,French
dogmatic,French
contemporary,Medieval Latin
slew,Irish
stole,Latin
split,Middle Dutch
split,Middle Low German
stimulate,Latin
impact,Latin
ipse dixit,Latin
droit de seigneur,French
pendente lite,Latin
zucchetto,Italian
begum,Urdu
begum,Hindi
era,Late Latin
concern,Middle French
arcane,Latin
competition,French
cotton,Welsh
anchovy,Spanish
brake,Middle Low German
ball,Middle French
fricative,New Latin
bacteria,New Latin
bacteria,New Latin
applaud,Latin
altitude,Latin
jeer,Dutch
vermouth,French
polynya,Russian
polynya,Russian
vel,Latin
acoustic,Medieval Latin
acoustic,Ancient Greek
recession,Latin
electric,New Latin
guitar,Spanish
piano,Italian
piano,Italian
crisis,Latin
albero,Spanish
Kalaallisut,Greenlandic
octopus,Latin
testicle,Latin
apex,Latin
impose,Middle French
capercaillie,Scots
capercaillie,Scottish Gaelic
vole,Norn
vole,French
wisent,German
ibex,Latin
buffalo,Spanish
camel,Afrikaans
marmot,Middle French
mouflon,French
ferret,Italian
laser,Latin
mole,Spanish
ram,Old Norse
Rom,Romani
sap,French
pawn,Middle French
expletive,Late Latin
capture,Middle French
condense,Middle French
salt,Latin
far,Latin
push,Middle French
fog,Danish
vacuum,Latin
wow,Scots
meter,French
meter,Latin
correct,French
sal,Hindi
fil,Swedish
mana,Maori
emit,Latin
horizontal,Middle French
orbit,Latin
federation,French
vertical,Middle French
monarch,Middle French
dictator,Latin
bushido,Japanese
samurai,Japanese
daimyo,Japanese
tsuba,Japanese
socialism,French
daisho,Japanese
tanto,Japanese
tanto,Italian
laissez faire,French
generalissimo,Italian
shogun,Japanese
-sama,Japanese
attachment,French
ese,Mexican Spanish
torque,Latin
cardoon,Middle French
artichoke,Lombard
mandarin,Portuguese
gyre,Latin
continuous,Latin
impersonal,French
mare,Latin
prefix,Middle French
gram,Portuguese
solenoid,French
femme,French
dingus,Dutch
integer,Latin
exposé,French
cheval,French
profile,French
connoisseur,French
nanori,Japanese
stir,Romani
animé,French
waffle,Dutch
waffle,Scots
seiyuu,Japanese
doujinshi,Japanese
pet,Scottish Gaelic
dojo,Japanese
dojo,Japanese
anime,Japanese
anime,French
faction,Middle French
manga,Spanish
objective,French
observation,French
deposit,Latin
loan,Old Norse
kin,Japanese
hanja,Korean
tenno,Japanese
civilize,French
civilisation,French
Manchu,Manchu
civilization,French
Hindi,Urdu
proton,Ancient Greek
dissertation,Latin
harem,Ottoman Turkish
gourmet,French
hallux,New Latin
squash,Narragansett
burglary,New Latin
device,Old French
menu,French
charade,French
homosexual,German
asthenia,Ancient Greek
franc,French
corrigendum,Latin
errata,Latin
agora,Ancient Greek
agora,Hebrew
reprehensible,Late Latin
sofa,French
a cappella,Italian
Cypriot,Ancient Greek
coffee,Dutch
Mediterranean,Latin
asteroid,Ancient Greek
prepose,French
mayonnaise,French
nadir,Medieval Latin
masher,Romani
masque,French
massé,French
masseter,New Latin
massicot,French
masseuse,French
masseur,French
mask,Middle French
massage,French
massage,Portuguese
massacre,Middle French
indolent,French
palpable,Middle French
neurula,New Latin
Hawaii,Hawaiian
crema,Italian
crema,Spanish
Amsterdam,Dutch
locate,Latin
hanaper,Medieval Latin
hanap,French
han,Korean
masturbation,French
Hispano,Spanish
hapuku,Maori
nomothetic,Ancient Greek
acatalectic,Late Latin
penultimate,Latin
Hangeul,Korean
Brussels,Dutch
Brussels,French
igasurine,Malay
igloo,Inuktitut
polygonum,Translingual
pomme,French
alert,French
aa,Hawaiian
appassionato,Italian
aggression,Middle French
penalty,Middle French
cardinal,Middle French
Genoa,Latin
group,French
Alençon,French
wallah,Hindi
cwm,Welsh
sequence,French
nocturnal,Middle French
diurnal,Latin
excrement,Latin
excrement,Latin
feces,Latin
intuitive,Middle French
classic,French
aeroplane,French
nitrogen,French
oxygen,French
granary,Latin
fulcrum,Latin
occupation,Middle French
permeable,Middle French
bullet,Middle French
essential,Late Latin
senatus,Latin
famine,Middle French
verlan,French
PS,German
handbook,Middle English
photography,French
autocrat,French
ordinal,Latin
nuance,French
kata,Japanese
kata,Ancient Greek
tare,Middle French
jaguar,Portuguese
quatre,French
tres,Spanish
quinze,French
quatorze,French
EKG,German
dev,Armenian
subtraction,Late Latin
nil,Latin
,Middle French
ogre,French
obi,Japanese
syzygy,Late Latin
duo,French
duo,Italian
ta,Danish
arbor,French
flor,Spanish
couleur,French
gamma,Ancient Greek
annex,French
cor,Biblical Hebrew
philia,Ancient Greek
beta,Ancient Greek
giraffe,Middle French
zeta,Ancient Greek
labyrinth,French
labyrinth,Latin
idea,Latin
theta,Ancient Greek
iota,Ancient Greek
Ankara,Turkish
Paris,Ancient Greek
Madrid,Spanish
Stockholm,Swedish
trigonometry,New Latin
quadratic,French
casa,Spanish
polyhedron,New Latin
linear,Latin
bicycle,French
Naples,French
tentacle,New Latin
decameter,French
line,Middle French
okapi,Mvuba
taxonomy,French
phylum,Latin
gaku-ran,Japanese
class,Middle French
helium,New Latin
chaos,Ancient Greek
asterisk,Late Latin
centimetre,French
paragraph,Middle French
kappa,Japanese
mela,Urdu
mela,Hindi
mela,Sanskrit
appel,French
uva,Latin
metre,French
café,French
lambda,Ancient Greek
grue,Middle Low German
grue,Middle Dutch
Feder,German
Ashkenazi,Hebrew
premier,Middle French
decametre,French
dal,Hindi
kilometre,French
cigarette,French
nucleus,Latin
archduchess,French
wok,Cantonese
area,Latin
density,Middle French
density,Latin
lithium,New Latin
phosphorus,Latin
un-,Latin
manganese,French
arsenic,Middle French
selenium,French
molybdenum,New Latin
hafnium,Latin
lutetium,Latin
tungsten,Swedish
bismuth,German
actinium,French
radium,French
Tok Pisin,Tok Pisin
yumi,Japanese
Scandinavia,Latin
yu,Chinese
yu,Russian
accentor,Latin
accelerando,Italian
abbé,French
bus kanaka,Tok Pisin
kayak,Inuktitut
canoe,Spanish
esteem,Middle French
esteem,Latin
na,Tagalog
na,Hindi
tolar,Slovene
afghani,Pashto
afghani,Persian
drachma,Latin
markka,Finnish
escudo,Portuguese
shekel,Hebrew
krona,Swedish
croissant,French
terminal,Late Latin
tar,Persian
tar,Arabic
cigarillo,Spanish
cigar,Spanish
omicron,Latin
Arcadia,Latin
pa,Maori
function,Middle French
Pennsylvania Dutch,Palatine German
tant pis,French
bonne,French
pe,Hebrew
Albert,Old French
inch,Latin
insect,Middle French
lexicon,New Latin
jet,French
spade,Italian
neurotic,Ancient Greek
depreciate,Latin
segue,Italian
strafe,German
igniferous,Latin
igneous,Latin
macrocosm,Middle French
eukaryote,French
tepid,Latin
expose,Middle French
deduce,Latin
Orne,French
real,Spanish
employee,Middle French
education,Middle French
spectrum,Latin
echt,German
kosher,Yiddish
mechanics,Latin
chassis,French
restaurant,French
transparent,Medieval Latin
Angelopoulos,Greek
Angelopoulou,Greek
television,French
lever,French
currant,French
Neapolitan,Latin
lavaret,French
laurestine,New Latin
laureate,Latin
launce,Italian
launce,Latin
laudative,Latin
laudator,Latin
laudatory,Latin
laudation,Latin
halal,Arabic
pragmatic,Middle French
simulacrum,Latin
accusable,Latin
buffle,Middle French
slogan,Scottish Gaelic
accusatory,Latin
produce,Latin
secure,Latin
septillion,French
mozzarella,Italian
Budapest,Hungarian
mission,Latin
consecrate,Latin
must,Persian
impure,Middle French
minion,Middle French
boulder,Swedish
monolith,French
monolith,Latin
brash,Scots
sash,Arabic
toro,Japanese
enumerate,Latin
vodka,Russian
mania,Latin
sloop,Dutch
switch,Middle Dutch
textile,Latin
promontorium,Latin
jambon,French
smegma,Ancient Greek
clairvoyance,French
android,New Latin
acescent,Latin
acetabuliform,New Latin
acetification,French
respective,Medieval Latin
chop,Hindi
vulpine,Latin
lupine,Latin
apotheosis,Latin
accouchement,French
accoucheuse,French
extemporaneous,Late Latin
banal,French
amalgam,Medieval Latin
transcendent,Latin
nefarious,Latin
ignominy,French
surreptitious,Latin
accouplement,French
center,Middle French
accouter,French
phalanx,Latin
phalanx,Ancient Greek
sylvan,Medieval Latin
sylvan,Middle French
calculus,Latin
tangent,Latin
sine,Latin
effigy,French
torus,Latin
parachute,French
bagel,Yiddish
esoteric,Ancient Greek
testa,Latin
venal,French
scalar,Latin
punch,Hindi
punch,Urdu
operator,Latin
Addis Ababa,Amharic
Abu Dhabi,Arabic
matrix,Latin
Bali,Balinese
Bali,Sanskrit
Bali,Sanskrit
Bali,Sanskrit
Bali,Sanskrit
Bali,Uneapa
Baghdad,Arabic
Cairo,Italian
Bangkok,Thai
Cologne,French
Copenhagen,Low German
Dublin,Middle Irish
Florence,French
Florida,Latin
onomatopoeia,Ancient Greek
illicit,French
negro,Portuguese
juggernaut,Hindi
juggernaut,Oriya
hilarious,Latin
risk,Middle French
bar,Ancient Greek
grandee,Spanish
nostrum,Latin
draconian,Latin
draconian,Ancient Greek
draconian,Latin
feckless,Scots
Kathmandu,Nepali
Lagos,Portuguese
Khartoum,Arabic
Kabul,Persian
Java,Javanese
Kiev,Russian
Lhasa,Tibetan
Jerusalem,Late Latin
Majorca,Latin
Marseilles,French
Melanesia,French
Nassau,German
temple,Latin
Manila,Spanish
Maine,French
Los Angeles,Spanish
Milan,Italian
Milan,French
Palermo,Italian
Oslo,Norwegian
Philadelphia,Ancient Greek
incarcerate,Medieval Latin
Rhodes,French
Riyadh,Arabic
Saint Petersburg,Russian
Sardinia,Latin
San Francisco,Spanish
Polynesia,French
Seoul,Korean
kefalotyri,Greek
Bavaria,New Latin
Hanoi,Vietnamese
Hamburg,German
fulminate,Latin
feta,Greek
detonate,Latin
vilify,Late Latin
parmesan,Middle French
per annum,Late Latin
madeleine,French
tapas,Spanish
primary,Latin
Tarragona,Catalan
Tashkent,Russian
Tehran,Persian
Trinidad,Spanish
Tokyo,Japanese
Tripoli,Italian
Valparaiso,Spanish
Tunis,Arabic
Valencia,Spanish
Vientiane,French
Vladivostok,Russian
Warsaw,Polish
Vienna,Italian
Vienna,French
Zurich,German
Salzburg,German
Atlantis,Ancient Greek
lemur,Latin
perennial,Latin
nihil,Latin
Qur'an,Arabic
chi,Mandarin
terp,Dutch
nasheed,Arabic
vent,Middle French
vent,French
infamous,Medieval Latin
Bahraini,Arabic
papyrus,Latin
Abruzzo,Italian
Valle d'Aosta,Italian
Campania,Italian
Latium,Latin
Marche,Italian
Cuneo,Italian
Ancona,Italian
Kazakh,Russian
Agrigento,Italian
Avellino,Italian
Arezzo,Italian
Aosta,Italian
Benevento,Italian
Biella,Italian
Bolzano,Italian
Uzbek,Russian
Brescia,Italian
Bergamo,Italian
Brindisi,Italian
Bologna,Italian
Chieti,Italian
Caltanissetta,Italian
Cremona,Italian
Catania,Italian
Cosenza,Italian
Foggia,Italian
Enna,Italian
Crotone,Italian
Lecco,Italian
La Spezia,Italian
Latina,Spanish
Latina,Italian
Livorno,Italian
Lodi,Italian
Iraqi,Arabic
Sahrawi,Arabic
indulge,Latin
Congolese,French
-ian,Latin
Telugu,Telugu
fleur de sel,French
Malagasy,Malagasy
Nuoro,Italian
Modena,Italian
Oristano,Italian
Pavia,Italian
parma,Latin
Perugia,Italian
prescribe,Latin
Pistoia,Italian
Pordenone,Italian
Prato,Italian
Messina,Italian
Pescara,Italian
Potenza,Italian
Ragusa,Italian
Lao,Lao
Rieti,Italian
Ravenna,Italian
Rovigo,Italian
Savona,Italian
Sassari,Italian
Salerno,Italian
Teramo,Italian
Terni,Italian
Rimini,Italian
Trapani,Italian
Taranto,Italian
wat,Thai
wat,Amharic
Trento,Italian
Varese,Italian
Nikolaos,Greek
Nikoleta,Greek
Trieste,Italian
Udine,Italian
Thessaly,Ancient Greek
Epirus,Latin
hamburger,German
ampère,French
becquerel,French
coulomb,French
candela,Latin
kilogram,French
font,Middle French
lumen,Latin
litre,French
pascal,French
lux,Latin
Larissa,Ancient Greek
Dodecanese,Ancient Greek
loquacious,Latin
Wallachia,Romanian
Toki Pona,tok
Mahorais,French
Ostia,Latin
Ostia,Italian
Adrianopolitan,Latin
Constantinopolitan,Latin
Liechtensteiner,German
Saudi,Arabic
Swahili,Swahili
radius,Latin
insipid,French
atto-,Danish
atto-,Danish
deci-,Latin
forte,Italian
nano-,Latin
Formosa,Portuguese
eremite,Late Latin
in-,French
-ist,Latin
tricycle,French
zabaglione,Italian
fatwa,Arabic
soju,Korean
technique,French
perfume,Middle French
gymnasium,Latin
judo,Japanese
Namur,Marshallese
Charleroi,French
Bruges,French
Arlon,French
Arlon,Latin
kwukyel,Korean
Cluj,Romanian
Aytos,Bulgarian
Sarajevo,Serbo-Croatian
Malko Tŭrnovo,Bulgarian
foible,Middle French
Montana,Spanish
bobbin,French
treff,German
Sofia,Bulgarian
pneumoconiosis,New Latin
diaphanous,Medieval Latin
glitch,Yiddish
biennial,Latin
virgule,Middle French
alcove,French
factotum,New Latin
occult,Latin
gabardine,Spanish
Pashto,Pashto
Alexander,Latin
paralysis,Latin
cerebral,French
marrow,Old Norse
collage,French
bassoon,French
axis,Latin
axes,Latin
penumbra,New Latin
Gaul,French
graphite,German
Oulu,Finnish
Turku,Finnish
tyre,Tamil
Pori,Finnish
maestoso,Italian
pizzicato,Italian
miasma,Ancient Greek
aloft,Old Norse
Hesse,German
Bremen,German
sterile,Middle French
mule,Middle French
panda,French
panda,Hindi
panda,Punjabi
Thuringia,Latin
vulcanology,Latin
reception,Middle French
wasabi,Japanese
labia,Latin
wildebeest,Afrikaans
gazelle,French
cheetah,Hindi
dassie,Afrikaans
mongoose,Portuguese
jackal,French
deserter,Latin
cobra,Portuguese
brioche,French
toxic,French
monkey,Middle Low German
atlas,Latin
Atlas Mountains,Arabic
kaput,German
Prosecco,Italian
Acheron,Latin
Santorini,Greek
Thira,Greek
Corfu,Italian
egregious,Latin
tea,Dutch
tea,Chinese
alopecia,Latin
afflatus,Latin
Chania,Byzantine Greek
Chios,Latin
Iraklion,Greek
Delphi,Ancient Greek
Ioannina,Greek
plan,French
Volos,Greek
minor,Latin
Thessaloniki,Greek
Nuuk,Danish
Nuuk,Greenlandic
Tisch,German
galah,Gamilaraay
budgerigar,Gamilaraay
cockatoo,Dutch
drama,Late Latin
participant,Middle French
video,Latin
reference,Middle French
cocoa,Spanish
potato,Spanish
Nahuatl,Spanish
ad infinitum,Latin
papa,French
hernia,Latin
achiote,Spanish
petrol,French
gauze,French
da,Russian
acholia,New Latin
cruise,Dutch
chiasmus,Latin
Reykjavík,Icelandic
yam,Portuguese
yam,Spanish
caucus,Medieval Latin
maize,Spanish
tobacco,Spanish
identify,French
exoreic,French
pope,Russian
ghetto,Italian
flèche,French
tsar,Russian
Drenthe,Dutch
souvenir,French
Heimweh,German
magazine,Middle French
Sehnsucht,German
cartouche,French
frappé,French
frappe,French
prestige,French
bustier,French
cot,Hindi
cot,Irish
deciduous,Latin
barranca,Spanish
canyon,Spanish
Geist,German
doppelganger,German
horrid,Latin
saxophone,French
nasty,Middle Dutch
decompose,Middle French
bes,Latin
ersatz,German
compress,Middle French
Utrecht,Dutch
Samothracian,French
tenet,Latin
billiards,French
buccaneer,French
pool,French
kitsch,German
putt,Scots
pabulum,Latin
congeal,Middle French
recent,Latin
chore,Romani
Aotearoa,Maori
Herbst,German
dugong,Cebuano
primavera,Italian
manatee,Spanish
fromage,French
annual,Late Latin
harmonia,Ancient Greek
pater,Latin
mater,Latin
nix,German
coyote,Spanish
integument,Latin
nutrition,Middle French
Cebuano,Spanish
Bicol,Spanish
Chickasaw,Chickasaw
timbre,French
Bengali,Classical Persian
Malayalam,Malayalam
Mohawk,Dutch
Gujarati,Gujarati
Quenya,Quenya
Sioux,French
Punjabi,Persian
bacterium,New Latin
Tamil,Tamil
antenna,Latin
beau,French
appendix,Latin
bureau,French
Sarah,Biblical Hebrew
corpus,Latin
method,Middle French
cembalo,Italian
curry,Tamil
mango,Portuguese
nebula,Latin
El Niño,Spanish
lasagna,Italian
hurricane,Spanish
luft,German
curriculum,Latin
datum,Latin
criterion,New Latin
hypothesis,Middle French
fungus,Latin
parenthesis,Late Latin
stratum,Latin
stimulus,Latin
formula,Latin
focus,Latin
tableau,French
medium,Latin
theses,Latin
urbs,Latin
pollex,Latin
pons,Latin
xiphias,Latin
thesis,Latin
thesis,Latin
